# Claude 3.5 Sonnet
83 11.666667
84 11.666667
85 11.666667
86 11.666667
87 11.666667
88 11.666667
89 11.666667
90 11.666667
91 11.666667
92 11.666667
93 11.666667
94 11.666667
95 11.666667
96 11.666667
97 11.666667
98 11.666667
99 11.666667

# GPT-4o mini
0 0
1 0
2 0.75
3 0.75
4 1.75
5 1.75
6 1.75
7 1.75
8 1.75
9 2.5
10 2.75
11 3
12 3
13 3
14 3
15 3
16 3.25
17 3.25
18 3.25
19 3.25
20 3.25
21 3.75
22 3.75
23 3.75
24 4
25 4
26 4
27 4.75
28 4.75
29 5
30 5
31 5
32 5.25
33 5.25
34 5.25
35 5.25
36 5.5
37 5.5
38 5.5
39 5.5
40 5.5
41 5.5
42 5.5
43 5.5
44 5.5
45 5.5
46 5.5
47 5.75
48 6.25
49 6.25
50 6.5
51 6.5
52 6.5
53 6.5
54 6.5
55 6.5
56 6.5
57 6.5
58 6.5
59 6.5
60 6.5
61 6.5
62 6.75
63 6.75
64 6.75
65 6.75
66 6.75
67 6.75
68 6.75
69 6.75
70 6.75
71 6.75
72 6.75
73 6.75
74 6.75
75 6.75
76 6.75
77 7
78 7
79 7
80 7.5
81 7.5
82 7.75
83 7.75
84 7.75
85 7.75
86 8
87 8
88 8
89 8
90 8
91 8
92 8
93 8
94 8
95 8
96 8
97 8
98 8
99 8

# Llama 3.1 8B
0 0
1 0
2 0
3 0
4 0.33333334
5 0.6666667
6 0.6666667
7 1.3333334
8 1.3333334
9 1.3333334
10 1.3333334
11 1.3333334
12 2
13 2
14 2
15 2
16 2
17 2
18 2.3333333
19 2.6666667
20 3
21 3
22 3.3333333
23 3.3333333
24 3.6666667
25 4
26 4.6666665
27 5
28 5
29 5.3333335
30 5.3333335
31 5.3333335
32 5.3333335
33 5.3333335
34 6
35 6
36 6.3333335
37 6.3333335
38 6.3333335
39 6.3333335
40 6.6666665
41 6.6666665
42 6.6666665
43 6.6666665
44 6.6666665
45 6.6666665
46 7
47 7
48 7
49 7
50 7
51 7
52 7
53 7
54 7
55 7
56 7
57 7
58 7
59 7
60 7
61 7
62 7.3333335
63 7.3333335
64 7.3333335
65 7.3333335
66 7.3333335
67 7.3333335
68 7.3333335
69 7.3333335
70 7.3333335
71 7.3333335
72 7.3333335
73 7.3333335
74 7.3333335
75 7.3333335
76 7.3333335
77 7.3333335
78 7.3333335
79 7.3333335
80 7.3333335
81 7.3333335
82 7.3333335
83 7.3333335
84 7.3333335
85 7.3333335
86 7.3333335
87 7.3333335
88 7.3333335
89 7.6666665
90 7.6666665
91 8
92 8
93 8
94 8
95 8
96 8
97 8
98 8
99 8

