# Claude 3.5 Sonnet
44 3
45 3
46 3
47 3
48 3
49 3
50 3
51 3
52 3
53 3
54 3
55 3
56 3
57 3
58 3
59 3
60 3
61 3
62 3
63 3
64 3
65 3
66 3
67 3
68 3
69 3
70 3
71 3
72 3
73 3
74 3
75 3
76 3
77 3
78 3
79 3
80 3
81 3
82 3
83 3
84 3
85 3.25
86 3.25
87 3.25
88 3.25
89 3.25
90 3.25
91 3.25
92 3.25
93 3.25
94 3.25
95 3.25
96 3.25
97 3.25
98 3.25
99 3.25

# Llama 3 8B
0 0
1 0.33333334
2 1
3 1
4 1
5 1.3333334
6 1.3333334
7 1.3333334
8 1.3333334
9 2
10 2
11 2
12 2
13 2
14 2
15 2
16 2
17 2
18 2
19 2
20 2
21 2
22 2
23 2
24 2
25 2
26 2
27 2
28 2
29 2
30 2.3333333
31 2.3333333
32 2.3333333
33 2.3333333
34 2.3333333
35 2.3333333
36 2.3333333
37 2.3333333
38 2.3333333
39 2.3333333
40 2.3333333
41 2.3333333
42 2.3333333
43 2.3333333
44 2.3333333
45 2.3333333
46 2.3333333
47 2.3333333
48 2.3333333
49 2.3333333
50 2.3333333
51 2.3333333
52 2.3333333
53 2.3333333
54 2.3333333
55 2.3333333
56 2.3333333
57 2.3333333
58 2.3333333
59 2.3333333
60 2.3333333
61 2.3333333
62 2.3333333
63 2.3333333
64 2.3333333
65 2.3333333
66 2.3333333
67 2.3333333
68 2.3333333
69 2.3333333
70 2.3333333
71 2.3333333
72 2.3333333
73 2.3333333
74 2.3333333
75 2.3333333
76 2.3333333
77 2.3333333
78 2.3333333
79 2.3333333
80 2.3333333
81 2.3333333
82 2.3333333
83 2.3333333
84 2.3333333
85 2.3333333
86 2.3333333
87 2.3333333
88 2.3333333
89 2.3333333
90 2.3333333
91 2.3333333
92 2.3333333
93 2.3333333
94 2.3333333
95 2.3333333
96 2.3333333
97 2.3333333
98 2.3333333
99 2.3333333

